player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0023459,Aaron Rodgers,PIT,QB,ACT,2025,1,False,week1_roster_veteran,234.21377085270464,14.31733846582445,14.31733846582445,1.0,8.0,8.0,True,234.21377085270464,256.58,17.0,216.09074726830806,529.0,21.0,327.0,7.0,24.0,3322.0,0.0,-9.0,1.0,1.0,61.0,1.0,16.0,True,True,226.57999999999998,False,False,18.0,20.0,16.0,17.0
00-0026158,Joe Flacco,CLE,QB,ACT,2025,1,False,week1_roster_veteran,176.0386623476004,10.842334897636748,10.842334897636748,1.0,8.0,8.0,True,176.0386623476004,107.03999999999999,8.0,145.07044093037968,436.0,21.0,251.0,10.0,15.0,2479.0,0.0,0.0,0.0,1.0,35.0,0.0,13.0,True,True,148.66,False,False,27.0,30.0,33.0,28.0
00-0026300,Josh Johnson,WAS,QB,ACT,2025,1,False,week1_roster_veteran,1.9177953175249782,0.8975725991822976,0.924098786898646,0.84,8.0,8.0,True,1.9177953175249782,0.78,6.0,0.12013284229682399,56.0,12.0,34.0,2.0,1.0,372.0,0.0,0.0,0.0,1.0,55.0,0.0,5.0,True,True,26.380000000000003,False,False,53.0,81.0,64.0,66.0
00-0026498,Matthew Stafford,LA,QB,ACT,2025,1,False,week1_roster_veteran,214.3929083428561,13.394751114343833,13.394751114343833,1.0,8.0,8.0,True,214.3929083428561,218.57999999999998,16.0,182.98904366082968,620.0,29.0,388.0,8.0,46.0,4707.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,True,True,356.38,False,False,2.0,26.0,19.0,22.0
00-0027973,Andy Dalton,CAR,QB,ACT,2025,1,False,week1_roster_veteran,26.21985165021639,5.614317764306356,2.7059969921760865,0.77,8.0,8.0,True,26.21985165021639,58.96,6.0,26.59093044311701,45.0,5.0,25.0,1.0,1.0,293.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,True,True,13.520000000000001,False,False,58.0,46.0,43.0,39.0
00-0028118,Tyrod Taylor,NYJ,QB,ACT,2025,1,False,week1_roster_veteran,11.25532873279773,2.193391182926068,2.368182563767676,0.77,8.0,8.0,True,11.25532873279773,18.06,2.0,21.384688550822112,148.0,27.0,80.0,5.0,5.0,779.0,0.0,0.0,0.0,1.0,143.0,0.0,6.0,True,True,61.459999999999994,False,False,42.0,60.0,53.0,44.0
00-0028986,Case Keenum,CHI,QB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0029263,Russell Wilson,NYG,QB,ACT,2025,1,False,week1_roster_veteran,198.21926782291214,12.782109266951302,12.586580641881309,1.0,8.0,8.0,True,198.21926782291214,180.78,11.0,206.85473167630025,129.0,18.0,69.0,3.0,3.0,831.0,0.0,0.0,0.0,0.0,106.0,0.0,6.0,True,True,49.84,False,False,44.0,29.0,23.0,19.0
00-0029604,Kirk Cousins,ATL,QB,ACT,2025,1,False,week1_roster_veteran,76.50224982801512,7.076960096177481,4.987672057809245,0.77,8.0,8.0,True,76.50224982801512,180.32,14.0,64.24121610458307,284.0,14.0,166.0,5.0,10.0,1721.0,0.0,0.0,0.0,1.0,7.0,0.0,10.0,True,True,105.54,False,False,35.0,33.0,24.0,32.0
00-0029892,Kyle Juszczyk,SF,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0030035,Adam Thielen,MIN,WR,ACT,2025,1,False,week1_roster_veteran,115.24978786534501,12.492479770024724,12.492479770024724,1.0,4.0,4.0,True,115.24978786534501,115.5,10.0,144.28814134378558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,19.0,0.0,0.0,36.0,16.0,True,True,28.1,False,False,126.5,41.0,51.0,37.0
00-0030061,Zach Ertz,WAS,TE,ACT,2025,1,False,week1_roster_veteran,97.21397025108126,14.864650131217186,14.864650131217186,1.0,4.0,4.0,True,97.21397025108126,140.4,17.0,122.76452226017018,0.0,0.0,0.0,0.0,0.0,0.0,4.0,504.0,50.0,0.0,0.0,73.0,13.0,True,True,99.4,False,False,21.0,12.0,8.0,11.0
00-0030279,Keenan Allen,LAC,WR,ACT,2025,1,False,week1_roster_veteran,52.442439698146245,7.04696255194048,7.04696255194048,0.79,4.0,4.0,True,52.442439698146245,149.4,15.0,70.18774701732718,0.0,0.0,0.0,0.0,0.0,0.0,4.0,777.0,81.0,0.0,0.0,122.0,17.0,True,True,142.2,False,False,33.0,93.0,35.0,89.0
