player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036389,QB,2026,21.563711449624506,12.731602804534205,27.736907009542506,30.42290586975782,7.246668075191481,19.943358925071056,0.6362357058489058,1.5603240184843443,226.6457821498028,,,,0.6362990473982052,37.11261217003598,,False,Jalen Hurts,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.76993010915041,1.0,False,1.0,318.49451100484043,188.04488360043356,409.6721779749469
00-0036971,QB,2026,19.440580699272406,10.608472054182105,25.613776259190416,33.01137954965158,4.869938329945548,21.68836105836134,0.6562817118843063,1.811620002912804,245.9734380301149,,,,0.1759995261623782,26.1172943321094,,False,Trevor Lawrence,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.026619957932112,1.0,False,1.0,272.6856372302042,148.8010058383558,359.274705275168
00-0034857,QB,2026,19.367435755722394,10.535327110632094,25.540631315640397,29.79141201232328,6.338396417491894,17.813747680192552,0.5857663959653072,1.4768086649736254,199.5401132927749,,,,0.549382456956753,33.53834614306992,,False,Josh Allen,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.614412869927936,1.0,False,1.0,283.04370236593184,153.96762011452236,373.2613310053795
00-0039851,QB,2026,18.16351190783877,9.331403262748472,24.336707467756778,30.552742567633548,5.018789325828096,19.0642182507458,0.5737262079693286,1.3301231273185952,227.18523691170532,,,,0.3351866859512249,28.919422223274857,,False,Drake Maye,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.156430918686796,1.0,False,1.0,257.13050156406456,132.0993656635073,344.5209180555879
00-0033873,QB,2026,17.078512225169344,8.541635411978543,23.251707785087344,31.861035344678097,3.6366000246295274,21.258789331196795,0.6487159652995216,1.524244152906849,233.13045636759225,,,,0.1224641422150345,22.18964436147093,,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.1625905025701,1.0,False,1.0,241.87597503821073,120.97168456210376,329.3044158456133
00-0033280,RB,2026,16.80480987062627,12.146903245780369,21.254388769948427,,16.51400598010068,,,,,0.1537615880757342,35.38414670591328,4.3219682550507335,0.5781511975237248,67.13934358912819,5.192094567303346,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,13.593582980328252,1.0,False,1.0,228.43757744499746,165.11993722553402,288.9232974404509
00-0038542,RB,2026,16.767704602206614,12.109797977360715,21.217283501528776,,16.581643130483716,,,,,0.163479320788314,28.784632227199246,4.212157230470766,0.5152659618646955,77.1069106833325,5.110748743065525,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.94502265380185,1.0,False,1.0,250.59372513223536,180.9812051046197,317.0927825824838
00-0039732,QB,2026,16.549357856073474,7.717249210983175,22.72255341599148,32.65392676040672,4.730832975431636,21.80133296795865,0.7049444052943235,1.4132739703201618,214.7360392500932,,,,0.1931075070796181,25.580641729000376,,False,Bo Nix,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.799053083737602,1.0,False,1.0,244.91482541380125,114.20798073377213,336.2722742013211
00-0026498,QB,2026,16.541418627245903,9.640239302607942,22.714614187163907,36.31165388540455,1.764595476460965,25.15718869375927,0.7349871731228169,1.632637217110326,274.54214610182873,,,,0.0520466391501659,1.8687842607608764,,False,Matthew Stafford,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.604749070732533,1.0,False,1.0,208.5004310703756,121.5127973911867,286.31201206770226
00-0036355,QB,2026,16.296438265134956,7.834059378040699,22.469633825052963,33.52517292183835,3.681431198091417,21.651060562266693,0.6940637091342408,1.4938095456596183,239.5697960230617,,,,0.1100478211989441,14.662487326488314,,False,Justin Herbert,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,14.037650167488644,1.0,False,1.0,228.76369934204007,109.971784940269,315.42085902766325
