season,gsis_id,player_name,as_of_date,mode,projected_games,reason
2026,00-0039916,Ricky Pearsall,2026-08-14,zero,,season-ending injury/IR
2026,00-0039164,Anthony Richardson Sr.,2026-08-14,cap,6.0,curated depth exclusion (nflverse QB2; researched chart chooses different membership)
2026,00-0039737,Tip Reiman,2026-08-14,cap,6.0,curated depth exclusion (nflverse TE2; researched chart chooses different membership)
2026,00-0032392,Austin Hooper,2026-08-14,cap,6.0,curated depth exclusion (nflverse TE2; researched chart chooses different membership)
2026,00-0039144,Luke Musgrave,2026-08-14,cap,6.0,curated depth exclusion (nflverse TE2; researched chart chooses different membership)
2026,00-0040739,Elijah Arroyo,2026-08-14,cap,6.0,curated depth exclusion (nflverse TE2; researched chart chooses different membership)
2026,00-0039391,Kimani Vidal,2026-08-14,cap,6.0,curated depth exclusion (nflverse RB2; researched chart chooses different membership)
2026,00-0033885,David Njoku,2026-08-14,cap,6.0,curated depth exclusion (nflverse TE2; researched chart chooses different membership)
2026,00-0027973,Andy Dalton,2026-08-14,cap,6.0,curated depth exclusion (nflverse QB2; researched chart chooses different membership)
2026,00-0031237,Teddy Bridgewater,2026-08-14,cap,6.0,curated depth exclusion (nflverse QB2; researched chart chooses different membership)
2026,00-0039875,Ray Davis,2026-08-14,cap,6.0,curated depth exclusion (nflverse RB2; researched chart chooses different membership)
2026,00-0036988,Joshua Palmer,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR3; researched chart chooses different membership)
2026,00-0038608,Kayshon Boutte,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR3; researched chart chooses different membership)
2026,00-0036309,Darnell Mooney,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR3; researched chart chooses different membership)
2026,00-0039868,Troy Franklin,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR3; researched chart chooses different membership)
2026,00-0036849,Tutu Atwell,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR3; researched chart chooses different membership)
2026,00-0034775,Christian Kirk,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR3; researched chart chooses different membership)
2026,00-0041040,Antonio Williams,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR2; researched chart chooses different membership)
2026,00-0041483,Eli Stowers,2026-08-14,cap,6.0,curated depth exclusion (nflverse TE2; researched chart chooses different membership)
2026,00-0041013,Emmett Johnson,2026-08-14,cap,6.0,curated depth exclusion (nflverse RB2; researched chart chooses different membership)
2026,00-0041087,Joe Royer,2026-08-14,cap,6.0,curated depth exclusion (nflverse TE2; researched chart chooses different membership)
2026,00-0041568,Ty Simpson,2026-08-14,cap,6.0,curated depth exclusion (nflverse QB2; researched chart chooses different membership)
2026,00-0038606,Parker Washington,2026-08-14,cap,6.0,curated depth exclusion (nflverse WR3; researched chart chooses Hunter/BTJ/Meyers membership)
